 
Número de fotones = 100000.000000
Tamaño del paquete = 0.00250 [cm] 
***Parámetros del tejido*** 
Coef. de Absorcion: 12.200000
Coef. de Esparcimiento: 173.500000
Coef. de Anisotropia: 0.930000
Indice de Refracción: 1.500000
La última fila esta desbordada. Ignorarla
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.06125 	 1.188e+01 	 1.318e+00 	 3.321e-01 
0.06375 	 1.074e+01 	 1.201e+00 	 3.114e-01 
0.06625 	 9.530e+00 	 1.103e+00 	 2.893e-01 
0.06875 	 8.549e+00 	 1.010e+00 	 2.720e-01 
0.07125 	 7.676e+00 	 9.389e-01 	 2.532e-01 
0.07375 	 6.922e+00 	 8.603e-01 	 2.378e-01 
0.07625 	 6.237e+00 	 7.935e-01 	 2.225e-01 
0.07875 	 5.684e+00 	 7.314e-01 	 2.067e-01 
0.08125 	 5.106e+00 	 6.691e-01 	 1.930e-01 
0.08375 	 4.620e+00 	 6.130e-01 	 1.799e-01 
0.08625 	 4.204e+00 	 5.704e-01 	 1.697e-01 
0.08875 	 3.789e+00 	 5.231e-01 	 1.585e-01 
0.09125 	 3.446e+00 	 4.837e-01 	 1.473e-01 
0.09375 	 3.142e+00 	 4.461e-01 	 1.383e-01 
0.09625 	 2.835e+00 	 4.102e-01 	 1.301e-01 
0.09875 	 2.589e+00 	 3.807e-01 	 1.204e-01 
0.10125 	 2.362e+00 	 3.512e-01 	 1.132e-01 
0.10375 	 2.136e+00 	 3.219e-01 	 1.048e-01 
0.10625 	 1.982e+00 	 3.004e-01 	 9.913e-02 
0.10875 	 1.795e+00 	 2.775e-01 	 9.257e-02 
0.11125 	 1.638e+00 	 2.577e-01 	 8.793e-02 
0.11375 	 1.508e+00 	 2.378e-01 	 8.197e-02 
0.11625 	 1.377e+00 	 2.220e-01 	 7.492e-02 
0.11875 	 1.254e+00 	 2.037e-01 	 7.076e-02 
0.12125 	 1.168e+00 	 1.914e-01 	 6.670e-02 
0.12375 	 1.066e+00 	 1.764e-01 	 6.257e-02 
0.12625 	 9.705e-01 	 1.630e-01 	 5.770e-02 
0.12875 	 8.962e-01 	 1.510e-01 	 5.402e-02 
0.13125 	 8.169e-01 	 1.421e-01 	 5.170e-02 
0.13375 	 7.510e-01 	 1.295e-01 	 4.839e-02 
0.13625 	 6.951e-01 	 1.199e-01 	 4.497e-02 
0.13875 	 6.363e-01 	 1.125e-01 	 4.194e-02 
0.14125 	 5.860e-01 	 1.040e-01 	 4.014e-02 
0.14375 	 5.401e-01 	 9.782e-02 	 3.737e-02 
0.14625 	 4.946e-01 	 9.043e-02 	 3.502e-02 
0.14875 	 4.564e-01 	 8.463e-02 	 3.298e-02 
0.15125 	 4.276e-01 	 7.869e-02 	 3.057e-02 
0.15375 	 3.921e-01 	 7.307e-02 	 2.846e-02 
0.15625 	 3.592e-01 	 6.742e-02 	 2.674e-02 
0.15875 	 3.316e-01 	 6.227e-02 	 2.515e-02 
0.16125 	 3.033e-01 	 5.812e-02 	 2.326e-02 
0.16375 	 2.786e-01 	 5.432e-02 	 2.185e-02 
0.16625 	 2.552e-01 	 5.016e-02 	 2.030e-02 
0.16875 	 2.385e-01 	 4.669e-02 	 1.957e-02 
0.17125 	 2.212e-01 	 4.358e-02 	 1.793e-02 
0.17375 	 2.028e-01 	 4.068e-02 	 1.717e-02 
0.17625 	 1.855e-01 	 3.777e-02 	 1.624e-02 
0.17875 	 1.734e-01 	 3.487e-02 	 1.482e-02 
0.18125 	 1.597e-01 	 3.290e-02 	 1.378e-02 
0.18375 	 1.471e-01 	 3.047e-02 	 1.305e-02 
0.18625 	 1.360e-01 	 2.846e-02 	 1.211e-02 
0.18875 	 1.253e-01 	 2.645e-02 	 1.146e-02 
0.19125 	 1.169e-01 	 2.443e-02 	 1.095e-02 
0.19375 	 1.064e-01 	 2.285e-02 	 1.034e-02 
0.19625 	 9.710e-02 	 2.122e-02 	 9.322e-03 
0.19875 	 9.249e-02 	 1.984e-02 	 9.006e-03 
0.20125 	 8.552e-02 	 1.831e-02 	 8.131e-03 
0.20375 	 7.863e-02 	 1.713e-02 	 7.853e-03 
0.20625 	 7.284e-02 	 1.621e-02 	 7.248e-03 
0.20875 	 6.800e-02 	 1.485e-02 	 6.906e-03 
0.21125 	 6.265e-02 	 1.369e-02 	 6.558e-03 
0.21375 	 5.730e-02 	 1.284e-02 	 5.943e-03 
0.21625 	 5.436e-02 	 1.204e-02 	 5.788e-03 
0.21875 	 4.953e-02 	 1.113e-02 	 5.229e-03 
0.22125 	 4.640e-02 	 1.018e-02 	 4.913e-03 
0.22375 	 4.208e-02 	 9.578e-03 	 4.581e-03 
0.22625 	 3.951e-02 	 9.045e-03 	 4.395e-03 
0.22875 	 3.707e-02 	 8.454e-03 	 4.111e-03 
0.23125 	 3.375e-02 	 7.793e-03 	 3.766e-03 
0.23375 	 3.161e-02 	 7.412e-03 	 3.456e-03 
0.23625 	 2.930e-02 	 6.934e-03 	 3.371e-03 
0.23875 	 2.723e-02 	 6.373e-03 	 3.091e-03 
0.24125 	 2.512e-02 	 5.920e-03 	 2.876e-03 
0.24375 	 2.353e-02 	 5.589e-03 	 2.793e-03 
0.24625 	 2.174e-02 	 5.156e-03 	 2.531e-03 
0.24875 	 2.017e-02 	 4.812e-03 	 2.368e-03 
0.25125 	 1.838e-02 	 4.528e-03 	 2.175e-03 
0.25375 	 1.739e-02 	 4.226e-03 	 2.067e-03 
0.25625 	 1.606e-02 	 3.952e-03 	 1.917e-03 
0.25875 	 1.487e-02 	 3.602e-03 	 1.849e-03 
0.26125 	 1.374e-02 	 3.434e-03 	 1.708e-03 
0.26375 	 1.277e-02 	 3.128e-03 	 1.670e-03 
0.26625 	 1.172e-02 	 2.985e-03 	 1.446e-03 
0.26875 	 1.067e-02 	 2.751e-03 	 1.416e-03 
0.27125 	 1.004e-02 	 2.577e-03 	 1.364e-03 
0.27375 	 9.313e-03 	 2.223e-03 	 1.274e-03 
0.27625 	 8.674e-03 	 2.198e-03 	 1.169e-03 
0.27875 	 7.869e-03 	 1.989e-03 	 1.086e-03 
0.28125 	 7.216e-03 	 1.895e-03 	 1.086e-03 
0.28375 	 6.927e-03 	 1.809e-03 	 9.819e-04 
0.28625 	 6.507e-03 	 1.727e-03 	 9.536e-04 
0.28875 	 5.951e-03 	 1.537e-03 	 9.050e-04 
0.29125 	 5.533e-03 	 1.417e-03 	 8.002e-04 
0.29375 	 5.197e-03 	 1.323e-03 	 7.291e-04 
0.29625 	 4.734e-03 	 1.283e-03 	 7.191e-04 
0.29875 	 4.422e-03 	 1.191e-03 	 6.825e-04 
0.30125 	 4.167e-03 	 1.117e-03 	 6.699e-04 
0.30375 	 3.862e-03 	 1.058e-03 	 5.785e-04 
0.30625 	 3.730e-03 	 9.735e-04 	 5.654e-04 
0.30875 	 3.444e-03 	 9.058e-04 	 5.089e-04 
0.31125 	 3.222e-03 	 8.704e-04 	 4.728e-04 
0.31375 	 2.921e-03 	 8.375e-04 	 4.585e-04 
0.31625 	 2.803e-03 	 7.664e-04 	 4.552e-04 
0.31875 	 2.546e-03 	 6.592e-04 	 4.089e-04 
0.32125 	 2.290e-03 	 6.760e-04 	 3.938e-04 
0.32375 	 2.231e-03 	 6.479e-04 	 3.836e-04 
0.32625 	 2.016e-03 	 5.759e-04 	 3.511e-04 
0.32875 	 1.826e-03 	 5.042e-04 	 3.051e-04 
0.33125 	 1.761e-03 	 4.964e-04 	 2.611e-04 
0.33375 	 1.705e-03 	 4.836e-04 	 2.650e-04 
0.33625 	 1.615e-03 	 4.274e-04 	 2.420e-04 
0.33875 	 1.544e-03 	 3.964e-04 	 2.139e-04 
0.34125 	 1.332e-03 	 3.688e-04 	 2.126e-04 
0.34375 	 1.226e-03 	 3.375e-04 	 2.211e-04 
0.34625 	 1.125e-03 	 3.149e-04 	 1.753e-04 
0.34875 	 1.049e-03 	 2.881e-04 	 1.754e-04 
0.35125 	 1.018e-03 	 2.551e-04 	 1.676e-04 
0.35375 	 9.178e-04 	 2.423e-04 	 1.189e-04 
0.35625 	 8.378e-04 	 2.408e-04 	 1.092e-04 
0.35875 	 7.748e-04 	 2.210e-04 	 1.248e-04 
0.36125 	 7.268e-04 	 2.295e-04 	 1.494e-04 
0.36375 	 6.503e-04 	 2.138e-04 	 1.078e-04 
0.36625 	 6.024e-04 	 1.720e-04 	 8.189e-05 
0.36875 	 5.725e-04 	 1.786e-04 	 9.119e-05 
0.37125 	 5.341e-04 	 1.481e-04 	 1.181e-04 
0.37375 	 4.644e-04 	 1.399e-04 	 8.970e-05 
0.37625 	 4.884e-04 	 1.534e-04 	 7.478e-05 
0.37875 	 4.274e-04 	 1.210e-04 	 7.311e-05 
0.38125 	 4.032e-04 	 1.193e-04 	 6.254e-05 
0.38375 	 3.738e-04 	 8.970e-05 	 5.066e-05 
0.38625 	 3.567e-04 	 9.151e-05 	 6.346e-05 
0.38875 	 3.352e-04 	 9.132e-05 	 6.987e-05 
0.39125 	 3.100e-04 	 8.307e-05 	 4.082e-05 
0.39375 	 2.845e-04 	 8.095e-05 	 5.308e-05 
0.39625 	 3.080e-04 	 8.099e-05 	 4.358e-05 
0.39875 	 2.431e-04 	 7.593e-05 	 4.120e-05 
0.40125 	 2.411e-04 	 6.648e-05 	 3.874e-05 
0.40375 	 2.033e-04 	 4.958e-05 	 3.130e-05 
0.40625 	 1.939e-04 	 5.339e-05 	 5.379e-05 
0.40875 	 1.753e-04 	 5.814e-05 	 3.609e-05 
0.41125 	 1.672e-04 	 5.119e-05 	 2.769e-05 
0.41375 	 1.432e-04 	 4.810e-05 	 1.779e-05 
0.41625 	 1.471e-04 	 3.601e-05 	 1.628e-05 
0.41875 	 1.387e-04 	 4.864e-05 	 2.164e-05 
0.42125 	 1.315e-04 	 3.910e-05 	 2.021e-05 
0.42375 	 1.124e-04 	 3.273e-05 	 2.414e-05 
0.42625 	 1.100e-04 	 3.445e-05 	 2.670e-05 
0.42875 	 9.878e-05 	 2.994e-05 	 1.475e-05 
0.43125 	 9.529e-05 	 2.787e-05 	 1.578e-05 
0.43375 	 8.667e-05 	 2.640e-05 	 1.789e-05 
0.43625 	 9.442e-05 	 1.865e-05 	 1.810e-05 
0.43875 	 8.866e-05 	 2.822e-05 	 2.455e-05 
0.44125 	 6.815e-05 	 2.294e-05 	 4.593e-05 
0.44375 	 7.624e-05 	 2.578e-05 	 2.104e-05 
0.44625 	 6.008e-05 	 2.136e-05 	 1.336e-05 
0.44875 	 5.969e-05 	 1.334e-05 	 1.215e-05 
0.45125 	 6.199e-05 	 1.441e-05 	 1.108e-05 
0.45375 	 5.280e-05 	 1.653e-05 	 1.151e-05 
0.45625 	 5.080e-05 	 1.923e-05 	 5.493e-06 
0.45875 	 3.941e-05 	 2.155e-05 	 7.383e-06 
0.46125 	 4.609e-05 	 1.746e-05 	 6.485e-06 
0.46375 	 4.628e-05 	 1.368e-05 	 1.013e-05 
0.46625 	 3.625e-05 	 1.052e-05 	 4.242e-06 
0.46875 	 3.408e-05 	 1.382e-05 	 9.048e-06 
0.47125 	 2.475e-05 	 5.621e-06 	 7.657e-06 
0.47375 	 2.468e-05 	 1.193e-05 	 8.766e-06 
0.47625 	 2.027e-05 	 7.742e-06 	 7.925e-06 
0.47875 	 1.864e-05 	 8.875e-06 	 2.968e-06 
0.48125 	 2.229e-05 	 9.481e-06 	 1.454e-05 
0.48375 	 1.831e-05 	 6.338e-06 	 8.234e-06 
0.48625 	 1.782e-05 	 7.227e-06 	 4.912e-06 
0.48875 	 1.396e-05 	 5.650e-06 	 2.135e-06 
0.49125 	 1.471e-05 	 4.966e-06 	 9.004e-06 
0.49375 	 1.128e-05 	 6.602e-06 	 2.264e-06 
0.49625 	 8.105e-06 	 3.257e-06 	 2.199e-06 
0.49875 	 1.202e-05 	 7.172e-06 	 3.358e-06 
0.50125 	 1.167e-05 	 4.341e-06 	 2.569e-06 
0.50375 	 7.761e-06 	 2.442e-06 	 2.742e-06 
0.50625 	 7.626e-06 	 4.505e-06 	 8.456e-07 
0.50875 	 1.131e-05 	 2.932e-06 	 1.733e-06 
0.51125 	 9.402e-06 	 2.994e-06 	 2.733e-06 
0.51375 	 5.412e-06 	 2.379e-06 	 3.207e-06 
0.51625 	 6.535e-06 	 3.763e-06 	 5.917e-06 
0.51875 	 8.336e-06 	 1.727e-06 	 1.311e-06 
0.52125 	 7.699e-06 	 1.070e-06 	 1.015e-06 
0.52375 	 5.644e-06 	 1.688e-06 	 0.000e+00 
0.52625 	 5.743e-06 	 1.126e-06 	 2.408e-06 
0.52875 	 7.564e-06 	 1.113e-06 	 1.224e-06 
0.53125 	 7.809e-06 	 9.808e-07 	 1.853e-06 
0.53375 	 5.780e-06 	 1.196e-06 	 3.522e-06 
0.53625 	 3.474e-06 	 1.453e-06 	 0.000e+00 
0.53875 	 1.019e-05 	 1.237e-06 	 2.132e-06 
0.54125 	 6.002e-06 	 1.620e-06 	 7.305e-07 
0.54375 	 6.247e-06 	 1.460e-06 	 9.887e-07 
0.54625 	 4.788e-06 	 1.058e-06 	 1.082e-06 
0.54875 	 5.510e-06 	 2.572e-06 	 4.086e-07 
0.55125 	 7.693e-06 	 1.634e-06 	 0.000e+00 
0.55375 	 3.349e-06 	 1.179e-06 	 9.601e-07 
0.55625 	 2.417e-06 	 1.142e-06 	 8.971e-07 
0.55875 	 3.034e-06 	 1.714e-06 	 3.332e-07 
0.56125 	 2.590e-06 	 1.935e-06 	 1.107e-06 
0.56375 	 2.975e-06 	 5.795e-07 	 0.000e+00 
0.56625 	 2.512e-06 	 4.984e-07 	 7.435e-07 
0.56875 	 2.117e-06 	 3.039e-07 	 2.539e-07 
0.57125 	 2.972e-06 	 3.515e-07 	 6.780e-07 
0.57375 	 1.466e-06 	 4.700e-07 	 0.000e+00 
0.57625 	 1.846e-06 	 1.248e-06 	 6.334e-07 
0.57875 	 2.246e-06 	 8.042e-07 	 0.000e+00 
0.58125 	 1.042e-06 	 7.409e-07 	 0.000e+00 
0.58375 	 1.190e-06 	 9.832e-07 	 0.000e+00 
0.58625 	 5.993e-07 	 1.605e-06 	 0.000e+00 
0.58875 	 7.655e-07 	 3.597e-06 	 0.000e+00 
0.59125 	 1.705e-06 	 5.561e-07 	 0.000e+00 
0.59375 	 1.698e-06 	 3.601e-07 	 0.000e+00 
0.59625 	 1.596e-06 	 0.000e+00 	 0.000e+00 
0.59875 	 2.722e-06 	 0.000e+00 	 0.000e+00 
0.60125 	 4.593e-07 	 0.000e+00 	 3.847e-07 
0.60375 	 1.266e-07 	 0.000e+00 	 3.595e-07 
0.60625 	 2.939e-07 	 0.000e+00 	 0.000e+00 
0.60875 	 1.934e-07 	 0.000e+00 	 0.000e+00 
0.61125 	 3.164e-07 	 0.000e+00 	 3.358e-07 
0.61375 	 4.265e-07 	 0.000e+00 	 3.138e-07 
0.61625 	 2.047e-07 	 0.000e+00 	 2.932e-07 
0.61875 	 1.444e-07 	 0.000e+00 	 5.298e-07 
0.62125 	 4.098e-07 	 0.000e+00 	 2.391e-07 
0.62375 	 4.295e-07 	 0.000e+00 	 2.234e-07 
0.62625 	 2.849e-07 	 0.000e+00 	 0.000e+00 
0.62875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.63125 	 1.222e-07 	 0.000e+00 	 0.000e+00 
0.63375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.63625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.63875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.64125 	 1.500e-07 	 0.000e+00 	 0.000e+00 
0.64375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.64625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.64875 	 4.257e-08 	 0.000e+00 	 0.000e+00 
0.65125 	 7.219e-08 	 0.000e+00 	 0.000e+00 
0.65375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.65625 	 6.642e-08 	 0.000e+00 	 0.000e+00 
0.65875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.66125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.66375 	 6.066e-08 	 0.000e+00 	 0.000e+00 
0.66625 	 5.625e-08 	 0.000e+00 	 0.000e+00 
0.66875 	 5.217e-08 	 0.000e+00 	 0.000e+00 
0.67125 	 9.357e-08 	 0.000e+00 	 0.000e+00 
0.67375 	 8.108e-08 	 0.000e+00 	 0.000e+00 
0.67625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.67875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.68125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.68375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.68625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.68875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.69125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.69375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.69625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.69875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.70125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.70375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.70625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.70875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.71125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.71375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.71625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.71875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.72125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.72375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.72625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.72875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.73125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.73375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.73625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.73875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.74125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.74375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.74625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.74875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.75125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.75375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.75625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.75875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.76125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.76375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.76625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.76875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.77125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.77375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.77625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.77875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.78125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.78375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.78625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.78875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.79125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.79375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.79625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.79875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.80125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.80375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.80625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.80875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.81125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.81375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.81625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.81875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.82125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.82375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.82625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.82875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.83125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.83375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.83625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.83875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.84125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.84375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.84625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.84875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.85125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.85375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.85625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.85875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.86125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.86375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.86625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.86875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.87125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.87375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.87625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.87875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.88125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.88375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.88625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.88875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.89125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.89375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.89625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.89875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.90125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.90375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.90625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.90875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.91125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.91375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.91625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.91875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.92125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.92375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.92625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.92875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.93125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.93375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.93625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.93875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.94125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.94375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.94625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.94875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.95125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.95375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.95625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.95875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.96125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.96375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.96625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.96875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.97125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.97375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.97625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.97875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.98125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.98375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.98625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.98875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.99125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.99375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.99625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.99875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.00125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.00375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.00625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.00875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.01125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.01375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.01625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.01875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.02125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.02375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.02625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.02875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
