 
Número de fotones = 100000.000000
Tamaño del paquete = 0.00250 [cm] 
***Parámetros del tejido*** 
Coef. de Absorcion: 35.000000
Coef. de Esparcimiento: 450.000000
Coef. de Anisotropia: 0.800000
Indice de Refracción: 1.330000
La última fila esta desbordada. Ignorarla
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.11875 	 6.400e-04 	 4.460e-05 	 1.082e-05 
0.12125 	 4.988e-04 	 2.715e-05 	 5.091e-06 
0.12375 	 3.058e-04 	 2.212e-05 	 7.705e-06 
0.12625 	 1.784e-04 	 2.015e-05 	 3.290e-06 
0.12875 	 1.241e-04 	 1.482e-05 	 8.591e-06 
0.13125 	 1.012e-04 	 7.480e-06 	 3.198e-06 
0.13375 	 7.984e-05 	 5.287e-06 	 2.072e-06 
0.13625 	 7.438e-05 	 4.319e-06 	 1.054e-06 
0.13875 	 5.021e-05 	 5.308e-06 	 1.906e-06 
0.14125 	 4.101e-05 	 5.283e-06 	 1.646e-07 
0.14375 	 3.060e-05 	 2.149e-06 	 4.998e-07 
0.14625 	 1.251e-05 	 2.810e-06 	 2.962e-07 
0.14875 	 2.101e-05 	 3.799e-06 	 1.315e-07 
0.15125 	 1.206e-05 	 1.235e-06 	 1.417e-07 
0.15375 	 1.338e-05 	 2.954e-06 	 1.527e-07 
0.15625 	 1.923e-05 	 9.622e-07 	 0.000e+00 
0.15875 	 7.247e-06 	 1.134e-06 	 0.000e+00 
0.16125 	 1.640e-05 	 1.043e-06 	 0.000e+00 
0.16375 	 7.028e-06 	 0.000e+00 	 0.000e+00 
0.16625 	 3.706e-06 	 0.000e+00 	 0.000e+00 
0.16875 	 5.343e-07 	 5.028e-07 	 0.000e+00 
0.17125 	 5.157e-06 	 2.736e-07 	 0.000e+00 
0.17375 	 0.000e+00 	 4.583e-06 	 0.000e+00 
0.17625 	 1.091e-06 	 1.744e-06 	 0.000e+00 
0.17875 	 8.307e-06 	 3.074e-06 	 0.000e+00 
0.18125 	 4.066e-06 	 0.000e+00 	 0.000e+00 
0.18375 	 1.113e-05 	 0.000e+00 	 0.000e+00 
0.18625 	 2.745e-07 	 0.000e+00 	 0.000e+00 
0.18875 	 4.780e-07 	 0.000e+00 	 0.000e+00 
0.19125 	 4.008e-07 	 0.000e+00 	 0.000e+00 
0.19375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.19625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.19875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.20125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.20375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.20625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.20875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.21125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.21375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.21625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.21875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.22125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.22375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.22625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.22875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.23125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.23375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.23625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.23875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.24125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.24375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.24625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.24875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.25125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.25375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.25625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.25875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.26125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.26375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.26625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.26875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.27125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.27375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.27625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.27875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.28125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.28375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.28625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.28875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.29125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.29375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.29625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.29875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.30125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.30375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.30625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.30875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.31125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.31375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.31625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.31875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.32125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.32375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.32625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.32875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.33125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.33375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.33625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.33875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.34125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.34375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.34625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.34875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.35125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.35375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.35625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.35875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.36125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.36375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.36625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.36875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.37125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.37375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.37625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.37875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.38125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.38375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.38625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.38875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.39125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.39375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.39625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.39875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.40125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.40375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.40625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.40875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.41125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.41375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.41625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.41875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.42125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.42375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.42625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.42875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.43125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.43375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.43625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.43875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.44125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.44375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.44625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.44875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.45125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.45375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.45625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.45875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.46125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.46375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.46625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.46875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.47125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.47375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.47625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.47875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.48125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.48375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.48625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.48875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.49125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.49375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.49625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.49875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.50125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.50375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.50625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.50875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.51125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.51375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.51625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.51875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.52125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.52375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.52625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.52875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.53125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.53375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.53625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.53875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.54125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.54375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.54625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.54875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.55125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.55375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.55625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.55875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.56125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.56375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.56625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.56875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.57125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.57375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.57625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.57875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.58125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.58375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.58625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.58875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.59125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.59375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.59625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.59875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.60125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.60375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.60625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.60875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.61125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.61375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.61625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.61875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.62125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.62375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.62625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.62875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.63125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.63375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.63625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.63875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.64125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.64375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.64625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.64875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.65125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.65375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.65625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.65875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.66125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.66375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.66625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.66875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.67125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.67375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.67625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.67875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.68125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.68375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.68625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.68875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.69125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.69375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.69625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.69875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.70125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.70375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.70625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.70875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.71125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.71375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.71625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.71875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.72125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.72375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.72625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.72875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.73125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.73375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.73625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.73875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.74125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.74375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.74625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.74875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.75125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.75375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.75625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.75875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.76125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.76375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.76625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.76875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.77125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.77375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.77625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.77875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.78125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.78375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.78625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.78875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.79125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.79375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.79625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.79875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.80125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.80375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.80625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.80875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.81125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.81375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.81625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.81875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.82125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.82375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.82625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.82875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.83125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.83375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.83625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.83875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.84125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.84375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.84625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.84875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.85125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.85375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.85625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.85875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.86125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.86375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.86625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.86875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.87125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.87375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.87625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.87875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.88125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.88375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.88625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.88875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.89125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.89375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.89625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.89875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.90125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.90375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.90625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.90875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.91125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.91375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.91625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.91875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.92125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.92375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.92625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.92875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.93125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.93375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.93625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.93875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.94125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.94375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.94625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.94875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.95125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.95375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.95625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.95875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.96125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.96375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.96625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.96875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.97125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.97375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.97625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.97875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.98125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.98375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.98625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.98875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.99125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.99375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.99625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.99875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.00125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.00375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.00625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.00875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.01125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.01375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.01625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.01875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.02125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.02375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.02625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.02875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
