 
Número de fotones = 100000.000000
Tamaño del paquete = 0.00250 [cm] 
***Parámetros del tejido*** 
Coef. de Absorcion: 35.000000
Coef. de Esparcimiento: 173.500000
Coef. de Anisotropia: 0.930000
Indice de Refracción: 1.500000
La última fila esta desbordada. Ignorarla
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.10625 	 1.010e-01 	 1.077e-02 	 2.253e-03 
0.10875 	 8.608e-02 	 9.623e-03 	 2.020e-03 
0.11125 	 7.246e-02 	 8.063e-03 	 1.772e-03 
0.11375 	 6.284e-02 	 6.812e-03 	 1.573e-03 
0.11625 	 5.319e-02 	 5.949e-03 	 1.324e-03 
0.11875 	 4.509e-02 	 5.042e-03 	 1.242e-03 
0.12125 	 3.799e-02 	 4.370e-03 	 1.010e-03 
0.12375 	 3.209e-02 	 3.751e-03 	 8.930e-04 
0.12625 	 2.752e-02 	 3.288e-03 	 7.459e-04 
0.12875 	 2.327e-02 	 2.945e-03 	 6.791e-04 
0.13125 	 2.010e-02 	 2.422e-03 	 5.747e-04 
0.13375 	 1.672e-02 	 2.132e-03 	 5.342e-04 
0.13625 	 1.455e-02 	 1.820e-03 	 3.811e-04 
0.13875 	 1.244e-02 	 1.529e-03 	 3.894e-04 
0.14125 	 1.056e-02 	 1.309e-03 	 3.322e-04 
0.14375 	 9.086e-03 	 1.236e-03 	 2.805e-04 
0.14625 	 7.832e-03 	 1.015e-03 	 2.420e-04 
0.14875 	 6.740e-03 	 9.339e-04 	 2.147e-04 
0.15125 	 5.710e-03 	 7.786e-04 	 2.073e-04 
0.15375 	 4.914e-03 	 7.036e-04 	 1.655e-04 
0.15625 	 4.180e-03 	 5.999e-04 	 1.400e-04 
0.15875 	 3.585e-03 	 4.607e-04 	 1.219e-04 
0.16125 	 2.908e-03 	 4.046e-04 	 1.080e-04 
0.16375 	 2.630e-03 	 3.884e-04 	 9.704e-05 
0.16625 	 2.338e-03 	 3.098e-04 	 1.034e-04 
0.16875 	 1.964e-03 	 2.843e-04 	 8.227e-05 
0.17125 	 1.737e-03 	 2.259e-04 	 7.970e-05 
0.17375 	 1.624e-03 	 2.010e-04 	 7.678e-05 
0.17625 	 1.280e-03 	 1.774e-04 	 7.614e-05 
0.17875 	 1.094e-03 	 1.427e-04 	 5.875e-05 
0.18125 	 9.739e-04 	 1.385e-04 	 4.726e-05 
0.18375 	 7.479e-04 	 1.072e-04 	 3.595e-05 
0.18625 	 6.204e-04 	 9.207e-05 	 3.037e-05 
0.18875 	 5.965e-04 	 8.149e-05 	 3.147e-05 
0.19125 	 5.117e-04 	 5.969e-05 	 3.252e-05 
0.19375 	 4.211e-04 	 5.272e-05 	 2.552e-05 
0.19625 	 3.496e-04 	 5.895e-05 	 1.729e-05 
0.19875 	 3.083e-04 	 5.691e-05 	 2.211e-05 
0.20125 	 3.076e-04 	 4.029e-05 	 1.763e-05 
0.20375 	 2.326e-04 	 2.820e-05 	 2.286e-05 
0.20625 	 1.887e-04 	 2.886e-05 	 1.458e-05 
0.20875 	 1.681e-04 	 3.085e-05 	 5.012e-06 
0.21125 	 1.333e-04 	 1.078e-05 	 7.052e-06 
0.21375 	 1.080e-04 	 2.086e-05 	 5.441e-06 
0.21625 	 1.211e-04 	 1.465e-05 	 4.885e-06 
0.21875 	 9.779e-05 	 1.174e-05 	 2.344e-06 
0.22125 	 8.252e-05 	 1.138e-05 	 2.139e-06 
0.22375 	 7.717e-05 	 1.023e-05 	 2.020e-06 
0.22625 	 6.008e-05 	 1.171e-05 	 1.962e-07 
0.22875 	 4.595e-05 	 3.436e-06 	 3.976e-06 
0.23125 	 4.764e-05 	 8.869e-06 	 1.428e-06 
0.23375 	 4.228e-05 	 3.666e-06 	 0.000e+00 
0.23625 	 4.391e-05 	 6.674e-06 	 0.000e+00 
0.23875 	 2.707e-05 	 4.390e-06 	 1.025e-06 
0.24125 	 2.373e-05 	 4.004e-06 	 0.000e+00 
0.24375 	 3.642e-05 	 6.604e-06 	 0.000e+00 
0.24625 	 2.135e-05 	 4.329e-06 	 0.000e+00 
0.24875 	 2.533e-05 	 4.355e-06 	 0.000e+00 
0.25125 	 1.868e-05 	 7.702e-06 	 0.000e+00 
0.25375 	 2.206e-05 	 7.463e-06 	 0.000e+00 
0.25625 	 1.226e-05 	 3.031e-06 	 8.533e-07 
0.25875 	 1.096e-05 	 8.204e-07 	 0.000e+00 
0.26125 	 1.515e-05 	 2.097e-07 	 0.000e+00 
0.26375 	 1.020e-05 	 9.666e-07 	 7.100e-07 
0.26625 	 7.738e-06 	 2.972e-07 	 5.908e-07 
0.26875 	 1.068e-05 	 6.057e-07 	 1.241e-06 
0.27125 	 9.844e-06 	 5.062e-07 	 2.833e-07 
0.27375 	 2.994e-06 	 6.650e-07 	 4.319e-07 
0.27625 	 2.769e-06 	 4.318e-07 	 0.000e+00 
0.27875 	 4.406e-06 	 0.000e+00 	 0.000e+00 
0.28125 	 1.730e-06 	 4.063e-07 	 0.000e+00 
0.28375 	 3.394e-06 	 1.244e-06 	 0.000e+00 
0.28625 	 2.736e-06 	 3.017e-07 	 0.000e+00 
0.28875 	 2.734e-07 	 7.431e-07 	 0.000e+00 
0.29125 	 2.336e-06 	 4.531e-07 	 0.000e+00 
0.29375 	 1.884e-06 	 5.279e-07 	 0.000e+00 
0.29625 	 8.876e-07 	 1.281e-07 	 0.000e+00 
0.29875 	 4.433e-07 	 1.057e-07 	 0.000e+00 
0.30125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.30375 	 1.086e-06 	 2.144e-07 	 0.000e+00 
0.30625 	 8.802e-07 	 3.241e-07 	 0.000e+00 
0.30875 	 8.289e-07 	 0.000e+00 	 0.000e+00 
0.31125 	 1.936e-07 	 1.205e-07 	 0.000e+00 
0.31375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.31625 	 7.032e-07 	 9.872e-08 	 0.000e+00 
0.31875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.32125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.32375 	 4.587e-07 	 0.000e+00 	 0.000e+00 
0.32625 	 1.617e-07 	 0.000e+00 	 0.000e+00 
0.32875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.33125 	 2.078e-07 	 0.000e+00 	 0.000e+00 
0.33375 	 1.703e-07 	 0.000e+00 	 0.000e+00 
0.33625 	 1.396e-07 	 0.000e+00 	 0.000e+00 
0.33875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.34125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.34375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.34625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.34875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.35125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.35375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.35625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.35875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.36125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.36375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.36625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.36875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.37125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.37375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.37625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.37875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.38125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.38375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.38625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.38875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.39125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.39375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.39625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.39875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.40125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.40375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.40625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.40875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.41125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.41375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.41625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.41875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.42125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.42375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.42625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.42875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.43125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.43375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.43625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.43875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.44125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.44375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.44625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.44875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.45125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.45375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.45625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.45875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.46125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.46375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.46625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.46875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.47125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.47375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.47625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.47875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.48125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.48375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.48625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.48875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.49125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.49375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.49625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.49875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.50125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.50375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.50625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.50875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.51125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.51375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.51625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.51875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.52125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.52375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.52625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.52875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.53125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.53375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.53625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.53875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.54125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.54375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.54625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.54875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.55125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.55375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.55625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.55875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.56125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.56375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.56625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.56875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.57125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.57375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.57625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.57875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.58125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.58375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.58625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.58875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.59125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.59375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.59625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.59875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.60125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.60375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.60625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.60875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.61125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.61375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.61625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.61875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.62125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.62375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.62625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.62875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.63125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.63375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.63625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.63875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.64125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.64375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.64625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.64875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.65125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.65375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.65625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.65875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.66125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.66375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.66625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.66875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.67125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.67375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.67625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.67875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.68125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.68375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.68625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.68875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.69125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.69375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.69625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.69875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.70125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.70375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.70625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.70875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.71125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.71375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.71625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.71875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.72125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.72375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.72625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.72875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.73125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.73375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.73625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.73875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.74125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.74375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.74625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.74875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.75125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.75375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.75625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.75875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.76125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.76375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.76625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.76875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.77125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.77375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.77625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.77875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.78125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.78375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.78625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.78875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.79125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.79375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.79625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.79875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.80125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.80375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.80625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.80875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.81125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.81375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.81625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.81875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.82125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.82375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.82625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.82875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.83125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.83375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.83625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.83875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.84125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.84375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.84625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.84875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.85125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.85375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.85625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.85875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.86125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.86375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.86625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.86875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.87125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.87375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.87625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.87875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.88125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.88375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.88625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.88875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.89125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.89375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.89625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.89875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.90125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.90375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.90625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.90875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.91125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.91375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.91625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.91875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.92125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.92375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.92625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.92875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.93125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.93375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.93625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.93875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.94125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.94375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.94625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.94875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.95125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.95375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.95625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.95875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.96125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.96375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.96625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.96875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.97125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.97375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.97625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.97875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.98125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.98375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.98625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.98875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.99125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.99375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.99625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.99875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.00125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.00375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.00625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.00875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.01125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.01375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.01625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.01875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.02125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.02375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.02625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.02875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
