 
Número de fotones = 100000.000000
Tamaño del paquete = 0.00250 [cm] 
***Parámetros del tejido*** 
Coef. de Absorcion: 12.200000
Coef. de Esparcimiento: 173.500000
Coef. de Anisotropia: 0.930000
Indice de Refracción: 1.500000
La última fila esta desbordada. Ignorarla
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.22125 	 4.597e-02 	 1.032e-02 	 4.761e-03 
0.22375 	 4.229e-02 	 9.415e-03 	 4.477e-03 
0.22625 	 3.922e-02 	 8.957e-03 	 4.261e-03 
0.22875 	 3.676e-02 	 8.243e-03 	 3.979e-03 
0.23125 	 3.426e-02 	 7.793e-03 	 3.759e-03 
0.23375 	 3.237e-02 	 7.377e-03 	 3.520e-03 
0.23625 	 2.962e-02 	 6.898e-03 	 3.355e-03 
0.23875 	 2.727e-02 	 6.255e-03 	 3.075e-03 
0.24125 	 2.506e-02 	 5.914e-03 	 2.971e-03 
0.24375 	 2.315e-02 	 5.536e-03 	 2.719e-03 
0.24625 	 2.144e-02 	 5.096e-03 	 2.507e-03 
0.24875 	 1.996e-02 	 4.662e-03 	 2.366e-03 
0.25125 	 1.829e-02 	 4.437e-03 	 2.254e-03 
0.25375 	 1.708e-02 	 4.110e-03 	 2.053e-03 
0.25625 	 1.594e-02 	 3.946e-03 	 1.878e-03 
0.25875 	 1.499e-02 	 3.607e-03 	 1.804e-03 
0.26125 	 1.374e-02 	 3.386e-03 	 1.617e-03 
0.26375 	 1.289e-02 	 3.108e-03 	 1.582e-03 
0.26625 	 1.196e-02 	 2.982e-03 	 1.517e-03 
0.26875 	 1.096e-02 	 2.796e-03 	 1.437e-03 
0.27125 	 9.989e-03 	 2.540e-03 	 1.273e-03 
0.27375 	 9.368e-03 	 2.414e-03 	 1.238e-03 
0.27625 	 8.760e-03 	 2.270e-03 	 1.125e-03 
0.27875 	 7.958e-03 	 2.043e-03 	 1.100e-03 
0.28125 	 7.610e-03 	 1.961e-03 	 9.763e-04 
0.28375 	 7.139e-03 	 1.869e-03 	 9.156e-04 
0.28625 	 6.537e-03 	 1.661e-03 	 9.493e-04 
0.28875 	 6.101e-03 	 1.580e-03 	 8.986e-04 
0.29125 	 5.730e-03 	 1.476e-03 	 7.893e-04 
0.29375 	 5.182e-03 	 1.386e-03 	 7.500e-04 
0.29625 	 4.824e-03 	 1.288e-03 	 6.742e-04 
0.29875 	 4.484e-03 	 1.188e-03 	 6.365e-04 
0.30125 	 4.149e-03 	 1.096e-03 	 6.417e-04 
0.30375 	 3.790e-03 	 1.022e-03 	 5.963e-04 
0.30625 	 3.645e-03 	 9.725e-04 	 5.925e-04 
0.30875 	 3.279e-03 	 9.230e-04 	 5.441e-04 
0.31125 	 3.152e-03 	 8.392e-04 	 5.407e-04 
0.31375 	 2.945e-03 	 7.929e-04 	 5.185e-04 
0.31625 	 2.686e-03 	 7.925e-04 	 4.280e-04 
0.31875 	 2.465e-03 	 7.195e-04 	 4.150e-04 
0.32125 	 2.379e-03 	 6.430e-04 	 3.738e-04 
0.32375 	 2.172e-03 	 5.877e-04 	 3.826e-04 
0.32625 	 2.023e-03 	 5.496e-04 	 3.326e-04 
0.32875 	 1.872e-03 	 5.219e-04 	 3.160e-04 
0.33125 	 1.714e-03 	 4.641e-04 	 2.640e-04 
0.33375 	 1.576e-03 	 4.242e-04 	 2.714e-04 
0.33625 	 1.486e-03 	 3.857e-04 	 2.597e-04 
0.33875 	 1.421e-03 	 3.786e-04 	 2.093e-04 
0.34125 	 1.358e-03 	 3.827e-04 	 2.011e-04 
0.34375 	 1.240e-03 	 3.422e-04 	 1.857e-04 
0.34625 	 1.106e-03 	 3.313e-04 	 1.728e-04 
0.34875 	 1.046e-03 	 2.778e-04 	 1.605e-04 
0.35125 	 9.809e-04 	 2.694e-04 	 1.738e-04 
0.35375 	 8.958e-04 	 2.451e-04 	 1.377e-04 
0.35625 	 8.329e-04 	 2.390e-04 	 1.351e-04 
0.35875 	 7.982e-04 	 2.461e-04 	 1.362e-04 
0.36125 	 6.903e-04 	 2.588e-04 	 1.442e-04 
0.36375 	 6.363e-04 	 2.082e-04 	 1.441e-04 
0.36625 	 5.915e-04 	 2.044e-04 	 1.297e-04 
0.36875 	 5.752e-04 	 1.871e-04 	 1.180e-04 
0.37125 	 5.555e-04 	 2.048e-04 	 9.352e-05 
0.37375 	 5.207e-04 	 1.624e-04 	 1.062e-04 
0.37625 	 4.874e-04 	 1.544e-04 	 7.829e-05 
0.37875 	 4.592e-04 	 1.397e-04 	 1.034e-04 
0.38125 	 4.192e-04 	 1.078e-04 	 7.182e-05 
0.38375 	 3.500e-04 	 1.112e-04 	 9.394e-05 
0.38625 	 3.511e-04 	 1.049e-04 	 8.433e-05 
0.38875 	 3.251e-04 	 9.839e-05 	 5.720e-05 
0.39125 	 3.107e-04 	 9.647e-05 	 5.388e-05 
0.39375 	 2.818e-04 	 9.262e-05 	 4.665e-05 
0.39625 	 2.842e-04 	 8.712e-05 	 6.682e-05 
0.39875 	 2.550e-04 	 8.497e-05 	 3.485e-05 
0.40125 	 2.233e-04 	 8.504e-05 	 3.447e-05 
0.40375 	 2.082e-04 	 7.123e-05 	 3.118e-05 
0.40625 	 1.961e-04 	 5.826e-05 	 2.913e-05 
0.40875 	 1.860e-04 	 6.252e-05 	 2.703e-05 
0.41125 	 1.661e-04 	 5.183e-05 	 2.981e-05 
0.41375 	 1.487e-04 	 6.752e-05 	 3.386e-05 
0.41625 	 1.381e-04 	 5.359e-05 	 3.440e-05 
0.41875 	 1.414e-04 	 4.927e-05 	 2.667e-05 
0.42125 	 1.506e-04 	 4.594e-05 	 2.453e-05 
0.42375 	 1.147e-04 	 4.381e-05 	 1.634e-05 
0.42625 	 1.270e-04 	 3.019e-05 	 2.772e-05 
0.42875 	 1.178e-04 	 2.827e-05 	 1.730e-05 
0.43125 	 7.426e-05 	 2.632e-05 	 1.784e-05 
0.43375 	 8.533e-05 	 2.835e-05 	 1.034e-05 
0.43625 	 7.621e-05 	 2.206e-05 	 8.985e-06 
0.43875 	 8.096e-05 	 2.412e-05 	 1.716e-05 
0.44125 	 6.533e-05 	 2.685e-05 	 1.581e-05 
0.44375 	 6.228e-05 	 1.779e-05 	 1.292e-05 
0.44625 	 6.074e-05 	 2.304e-05 	 1.341e-05 
0.44875 	 6.883e-05 	 1.538e-05 	 1.463e-05 
0.45125 	 5.613e-05 	 1.771e-05 	 5.724e-06 
0.45375 	 5.033e-05 	 1.138e-05 	 1.023e-05 
0.45625 	 5.183e-05 	 1.581e-05 	 1.846e-05 
0.45875 	 5.064e-05 	 1.042e-05 	 1.254e-05 
0.46125 	 4.217e-05 	 1.016e-05 	 1.335e-05 
0.46375 	 3.885e-05 	 9.173e-06 	 6.940e-06 
0.46625 	 3.994e-05 	 6.559e-06 	 6.675e-06 
0.46875 	 3.226e-05 	 1.088e-05 	 4.778e-06 
0.47125 	 2.492e-05 	 1.008e-05 	 3.099e-06 
0.47375 	 3.637e-05 	 1.020e-05 	 5.037e-06 
0.47625 	 2.333e-05 	 1.170e-05 	 8.961e-06 
0.47875 	 2.890e-05 	 9.471e-06 	 4.487e-06 
0.48125 	 1.975e-05 	 4.972e-06 	 5.354e-06 
0.48375 	 2.092e-05 	 3.522e-06 	 5.000e-06 
0.48625 	 2.754e-05 	 6.248e-06 	 7.892e-06 
0.48875 	 2.404e-05 	 7.868e-06 	 2.764e-06 
0.49125 	 1.982e-05 	 4.503e-06 	 5.281e-06 
0.49375 	 1.745e-05 	 7.128e-06 	 2.678e-06 
0.49625 	 1.326e-05 	 2.625e-06 	 1.077e-06 
0.49875 	 1.330e-05 	 6.988e-06 	 1.333e-06 
0.50125 	 1.802e-05 	 4.860e-06 	 8.837e-06 
0.50375 	 7.945e-06 	 3.824e-06 	 3.240e-06 
0.50625 	 1.065e-05 	 3.751e-06 	 5.795e-06 
0.50875 	 7.316e-06 	 6.226e-06 	 9.130e-06 
0.51125 	 7.438e-06 	 1.833e-06 	 4.132e-06 
0.51375 	 8.238e-06 	 4.437e-06 	 5.247e-06 
0.51625 	 5.622e-06 	 1.245e-06 	 2.947e-06 
0.51875 	 6.397e-06 	 1.357e-06 	 5.340e-06 
0.52125 	 8.233e-06 	 1.870e-06 	 1.700e-06 
0.52375 	 6.166e-06 	 4.879e-06 	 2.036e-06 
0.52625 	 5.917e-06 	 1.121e-06 	 4.439e-06 
0.52875 	 7.156e-06 	 1.887e-06 	 3.299e-06 
0.53125 	 5.934e-06 	 1.825e-06 	 4.680e-07 
0.53375 	 3.626e-06 	 1.122e-06 	 2.758e-06 
0.53625 	 3.119e-06 	 5.689e-07 	 2.269e-06 
0.53875 	 2.298e-06 	 1.355e-06 	 3.794e-06 
0.54125 	 2.537e-06 	 1.706e-07 	 1.698e-06 
0.54375 	 4.302e-06 	 2.469e-07 	 0.000e+00 
0.54625 	 2.896e-06 	 1.374e-07 	 3.021e-06 
0.54875 	 3.708e-06 	 6.894e-07 	 2.729e-06 
0.55125 	 2.739e-06 	 2.474e-07 	 1.092e-06 
0.55375 	 3.101e-06 	 2.644e-07 	 5.784e-07 
0.55625 	 2.172e-06 	 0.000e+00 	 8.517e-07 
0.55875 	 1.445e-06 	 1.668e-07 	 5.404e-07 
0.56125 	 2.034e-06 	 5.704e-07 	 4.783e-06 
0.56375 	 3.468e-06 	 1.449e-07 	 8.644e-07 
0.56625 	 1.872e-06 	 0.000e+00 	 9.428e-07 
0.56875 	 1.155e-06 	 6.744e-08 	 5.298e-07 
0.57125 	 1.051e-06 	 6.175e-08 	 6.209e-06 
0.57375 	 2.276e-06 	 1.340e-07 	 3.524e-06 
0.57625 	 6.212e-07 	 1.287e-07 	 4.465e-06 
0.57875 	 8.697e-07 	 0.000e+00 	 3.592e-06 
0.58125 	 1.057e-06 	 0.000e+00 	 3.267e-06 
0.58375 	 5.722e-07 	 0.000e+00 	 1.903e-06 
0.58625 	 3.709e-07 	 0.000e+00 	 5.154e-06 
0.58875 	 2.552e-07 	 0.000e+00 	 4.314e-06 
0.59125 	 4.774e-07 	 0.000e+00 	 9.483e-07 
0.59375 	 2.342e-07 	 0.000e+00 	 5.257e-07 
0.59625 	 5.509e-07 	 0.000e+00 	 2.372e-07 
0.59875 	 1.311e-06 	 0.000e+00 	 0.000e+00 
0.60125 	 9.333e-07 	 0.000e+00 	 0.000e+00 
0.60375 	 1.115e-06 	 0.000e+00 	 2.216e-07 
0.60625 	 1.467e-06 	 0.000e+00 	 0.000e+00 
0.60875 	 7.153e-07 	 0.000e+00 	 0.000e+00 
0.61125 	 6.554e-07 	 0.000e+00 	 0.000e+00 
0.61375 	 9.397e-07 	 0.000e+00 	 0.000e+00 
0.61625 	 4.773e-07 	 0.000e+00 	 0.000e+00 
0.61875 	 4.504e-07 	 0.000e+00 	 0.000e+00 
0.62125 	 6.078e-07 	 0.000e+00 	 0.000e+00 
0.62375 	 4.217e-07 	 0.000e+00 	 0.000e+00 
0.62625 	 5.514e-08 	 0.000e+00 	 0.000e+00 
0.62875 	 2.790e-07 	 0.000e+00 	 0.000e+00 
0.63125 	 2.586e-07 	 0.000e+00 	 0.000e+00 
0.63375 	 5.497e-07 	 0.000e+00 	 0.000e+00 
0.63625 	 5.183e-07 	 0.000e+00 	 0.000e+00 
0.63875 	 6.681e-07 	 0.000e+00 	 0.000e+00 
0.64125 	 2.823e-07 	 0.000e+00 	 0.000e+00 
0.64375 	 7.586e-07 	 0.000e+00 	 0.000e+00 
0.64625 	 8.332e-08 	 0.000e+00 	 0.000e+00 
0.64875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.65125 	 1.014e-07 	 0.000e+00 	 0.000e+00 
0.65375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.65625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.65875 	 9.259e-08 	 0.000e+00 	 0.000e+00 
0.66125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.66375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.66625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.66875 	 8.394e-08 	 0.000e+00 	 0.000e+00 
0.67125 	 1.506e-07 	 0.000e+00 	 0.000e+00 
0.67375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.67625 	 6.695e-08 	 0.000e+00 	 0.000e+00 
0.67875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.68125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.68375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.68625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.68875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.69125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.69375 	 5.943e-08 	 0.000e+00 	 0.000e+00 
0.69625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.69875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.70125 	 1.969e-07 	 0.000e+00 	 0.000e+00 
0.70375 	 4.112e-08 	 0.000e+00 	 0.000e+00 
0.70625 	 7.379e-08 	 0.000e+00 	 0.000e+00 
0.70875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.71125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.71375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.71625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.71875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.72125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.72375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.72625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.72875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.73125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.73375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.73625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.73875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.74125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.74375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.74625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.74875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.75125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.75375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.75625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.75875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.76125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.76375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.76625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.76875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.77125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.77375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.77625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.77875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.78125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.78375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.78625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.78875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.79125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.79375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.79625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.79875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.80125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.80375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.80625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.80875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.81125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.81375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.81625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.81875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.82125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.82375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.82625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.82875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.83125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.83375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.83625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.83875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.84125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.84375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.84625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.84875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.85125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.85375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.85625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.85875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.86125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.86375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.86625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.86875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.87125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.87375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.87625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.87875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.88125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.88375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.88625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.88875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.89125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.89375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.89625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.89875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.90125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.90375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.90625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.90875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.91125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.91375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.91625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.91875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.92125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.92375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.92625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.92875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.93125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.93375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.93625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.93875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.94125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.94375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.94625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.94875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.95125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.95375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.95625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.95875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.96125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.96375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.96625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.96875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.97125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.97375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.97625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.97875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.98125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.98375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.98625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.98875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.99125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.99375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.99625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.99875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.00125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.00375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.00625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.00875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.01125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.01375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.01625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.01875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.02125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.02375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.02625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.02875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
