 
Número de fotones = 100000.000000
Tamaño del paquete = 0.00250 [cm] 
***Parámetros del tejido*** 
Coef. de Absorcion: 12.200000
Coef. de Esparcimiento: 450.000000
Coef. de Anisotropia: 0.800000
Indice de Refracción: 1.330000
La última fila esta desbordada. Ignorarla
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.09875 	 6.291e-01 	 6.258e-02 	 1.325e-02 
0.10125 	 5.261e-01 	 5.390e-02 	 1.137e-02 
0.10375 	 4.407e-01 	 4.556e-02 	 9.461e-03 
0.10625 	 3.707e-01 	 3.889e-02 	 8.346e-03 
0.10875 	 3.125e-01 	 3.258e-02 	 7.041e-03 
0.11125 	 2.650e-01 	 2.782e-02 	 5.998e-03 
0.11375 	 2.231e-01 	 2.355e-02 	 5.285e-03 
0.11625 	 1.873e-01 	 2.009e-02 	 4.576e-03 
0.11875 	 1.559e-01 	 1.691e-02 	 3.912e-03 
0.12125 	 1.326e-01 	 1.440e-02 	 3.402e-03 
0.12375 	 1.113e-01 	 1.216e-02 	 2.792e-03 
0.12625 	 9.333e-02 	 1.052e-02 	 2.413e-03 
0.12875 	 7.854e-02 	 9.038e-03 	 2.144e-03 
0.13125 	 6.611e-02 	 7.848e-03 	 1.769e-03 
0.13375 	 5.628e-02 	 6.695e-03 	 1.548e-03 
0.13625 	 4.796e-02 	 5.671e-03 	 1.447e-03 
0.13875 	 3.980e-02 	 4.802e-03 	 1.270e-03 
0.14125 	 3.385e-02 	 4.164e-03 	 1.076e-03 
0.14375 	 2.992e-02 	 3.550e-03 	 9.088e-04 
0.14625 	 2.531e-02 	 2.999e-03 	 7.923e-04 
0.14875 	 2.171e-02 	 2.633e-03 	 6.899e-04 
0.15125 	 1.799e-02 	 2.277e-03 	 5.686e-04 
0.15375 	 1.547e-02 	 1.923e-03 	 4.858e-04 
0.15625 	 1.282e-02 	 1.685e-03 	 4.203e-04 
0.15875 	 1.111e-02 	 1.385e-03 	 3.794e-04 
0.16125 	 9.315e-03 	 1.162e-03 	 3.442e-04 
0.16375 	 7.851e-03 	 1.010e-03 	 2.754e-04 
0.16625 	 7.230e-03 	 9.459e-04 	 2.419e-04 
0.16875 	 5.952e-03 	 7.410e-04 	 2.048e-04 
0.17125 	 4.935e-03 	 6.455e-04 	 1.689e-04 
0.17375 	 4.226e-03 	 5.323e-04 	 1.135e-04 
0.17625 	 3.541e-03 	 4.265e-04 	 9.207e-05 
0.17875 	 2.763e-03 	 3.522e-04 	 9.176e-05 
0.18125 	 2.364e-03 	 3.297e-04 	 8.070e-05 
0.18375 	 2.006e-03 	 2.790e-04 	 5.332e-05 
0.18625 	 1.776e-03 	 2.650e-04 	 6.475e-05 
0.18875 	 1.439e-03 	 2.088e-04 	 4.042e-05 
0.19125 	 1.282e-03 	 1.770e-04 	 3.022e-05 
0.19375 	 1.053e-03 	 1.492e-04 	 2.683e-05 
0.19625 	 9.187e-04 	 1.268e-04 	 2.989e-05 
0.19875 	 7.392e-04 	 1.079e-04 	 3.004e-05 
0.20125 	 6.001e-04 	 9.793e-05 	 2.180e-05 
0.20375 	 5.530e-04 	 8.754e-05 	 2.276e-05 
0.20625 	 4.466e-04 	 5.725e-05 	 2.180e-05 
0.20875 	 3.750e-04 	 6.023e-05 	 1.599e-05 
0.21125 	 3.200e-04 	 4.607e-05 	 9.670e-06 
0.21375 	 2.685e-04 	 4.385e-05 	 9.237e-06 
0.21625 	 2.614e-04 	 4.093e-05 	 6.963e-06 
0.21875 	 1.833e-04 	 2.664e-05 	 7.143e-06 
0.22125 	 1.555e-04 	 2.161e-05 	 4.909e-06 
0.22375 	 1.424e-04 	 2.166e-05 	 3.216e-06 
0.22625 	 8.511e-05 	 1.613e-05 	 1.567e-06 
0.22875 	 8.495e-05 	 1.802e-05 	 3.075e-06 
0.23125 	 8.112e-05 	 1.655e-05 	 1.701e-06 
0.23375 	 5.531e-05 	 1.241e-05 	 1.501e-06 
0.23625 	 6.605e-05 	 1.218e-05 	 1.913e-06 
0.23875 	 4.704e-05 	 8.670e-06 	 1.303e-06 
0.24125 	 2.799e-05 	 9.802e-06 	 1.422e-06 
0.24375 	 4.581e-05 	 7.721e-06 	 1.330e-06 
0.24625 	 3.267e-05 	 3.409e-06 	 1.068e-06 
0.24875 	 2.044e-05 	 5.364e-06 	 1.032e-06 
0.25125 	 1.598e-05 	 4.735e-06 	 1.233e-06 
0.25375 	 1.497e-05 	 3.350e-06 	 8.981e-07 
0.25625 	 1.510e-05 	 2.994e-06 	 2.946e-07 
0.25875 	 1.497e-05 	 2.614e-06 	 1.397e-06 
0.26125 	 1.132e-05 	 4.842e-06 	 2.917e-07 
0.26375 	 1.403e-05 	 2.991e-06 	 2.802e-07 
0.26625 	 7.037e-06 	 2.137e-06 	 4.976e-07 
0.26875 	 1.051e-05 	 2.074e-06 	 3.102e-07 
0.27125 	 8.182e-06 	 1.369e-06 	 5.132e-07 
0.27375 	 5.917e-06 	 1.025e-06 	 2.787e-07 
0.27625 	 1.147e-05 	 4.074e-07 	 4.954e-07 
0.27875 	 6.455e-06 	 3.003e-07 	 3.708e-07 
0.28125 	 4.198e-06 	 9.403e-08 	 0.000e+00 
0.28375 	 5.516e-06 	 9.074e-08 	 0.000e+00 
0.28625 	 4.079e-06 	 1.728e-07 	 0.000e+00 
0.28875 	 1.217e-06 	 8.230e-08 	 0.000e+00 
0.29125 	 3.860e-07 	 2.321e-07 	 0.000e+00 
0.29375 	 6.089e-07 	 1.435e-07 	 0.000e+00 
0.29625 	 7.882e-07 	 0.000e+00 	 0.000e+00 
0.29875 	 7.111e-07 	 2.604e-07 	 0.000e+00 
0.30125 	 2.387e-07 	 1.191e-07 	 0.000e+00 
0.30375 	 5.524e-07 	 0.000e+00 	 0.000e+00 
0.30625 	 6.014e-07 	 5.629e-08 	 0.000e+00 
0.30875 	 1.059e-07 	 1.073e-07 	 0.000e+00 
0.31125 	 4.791e-07 	 5.111e-08 	 0.000e+00 
0.31375 	 8.525e-08 	 9.743e-08 	 0.000e+00 
0.31625 	 1.612e-07 	 0.000e+00 	 0.000e+00 
0.31875 	 1.504e-07 	 4.606e-08 	 0.000e+00 
0.32125 	 0.000e+00 	 8.782e-08 	 0.000e+00 
0.32375 	 7.004e-08 	 0.000e+00 	 0.000e+00 
0.32625 	 1.325e-07 	 0.000e+00 	 0.000e+00 
0.32875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.33125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.33375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.33625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.33875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.34125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.34375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.34625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.34875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.35125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.35375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.35625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.35875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.36125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.36375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.36625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.36875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.37125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.37375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.37625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.37875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.38125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.38375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.38625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.38875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.39125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.39375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.39625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.39875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.40125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.40375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.40625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.40875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.41125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.41375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.41625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.41875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.42125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.42375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.42625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.42875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.43125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.43375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.43625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.43875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.44125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.44375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.44625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.44875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.45125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.45375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.45625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.45875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.46125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.46375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.46625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.46875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.47125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.47375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.47625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.47875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.48125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.48375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.48625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.48875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.49125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.49375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.49625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.49875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.50125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.50375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.50625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.50875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.51125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.51375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.51625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.51875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.52125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.52375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.52625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.52875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.53125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.53375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.53625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.53875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.54125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.54375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.54625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.54875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.55125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.55375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.55625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.55875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.56125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.56375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.56625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.56875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.57125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.57375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.57625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.57875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.58125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.58375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.58625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.58875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.59125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.59375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.59625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.59875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.60125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.60375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.60625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.60875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.61125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.61375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.61625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.61875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.62125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.62375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.62625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.62875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.63125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.63375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.63625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.63875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.64125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.64375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.64625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.64875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.65125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.65375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.65625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.65875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.66125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.66375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.66625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.66875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.67125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.67375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.67625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.67875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.68125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.68375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.68625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.68875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.69125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.69375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.69625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.69875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.70125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.70375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.70625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.70875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.71125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.71375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.71625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.71875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.72125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.72375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.72625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.72875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.73125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.73375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.73625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.73875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.74125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.74375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.74625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.74875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.75125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.75375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.75625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.75875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.76125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.76375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.76625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.76875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.77125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.77375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.77625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.77875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.78125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.78375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.78625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.78875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.79125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.79375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.79625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.79875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.80125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.80375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.80625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.80875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.81125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.81375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.81625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.81875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.82125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.82375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.82625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.82875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.83125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.83375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.83625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.83875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.84125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.84375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.84625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.84875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.85125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.85375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.85625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.85875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.86125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.86375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.86625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.86875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.87125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.87375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.87625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.87875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.88125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.88375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.88625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.88875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.89125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.89375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.89625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.89875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.90125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.90375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.90625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.90875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.91125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.91375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.91625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.91875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.92125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.92375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.92625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.92875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.93125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.93375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.93625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.93875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.94125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.94375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.94625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.94875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.95125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.95375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.95625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.95875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.96125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.96375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.96625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.96875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.97125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.97375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.97625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.97875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.98125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.98375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.98625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.98875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.99125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.99375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.99625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.99875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.00125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.00375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.00625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.00875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.01125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.01375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.01625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.01875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.02125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.02375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.02625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.02875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
