 
Número de fotones = 100000.000000
Tamaño del paquete = 0.00250 [cm] 
***Parámetros del tejido*** 
Coef. de Absorcion: 12.200000
Coef. de Esparcimiento: 173.500000
Coef. de Anisotropia: 0.930000
Indice de Refracción: 1.500000
La última fila esta desbordada. Ignorarla
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.13875 	 6.361e-01 	 1.123e-01 	 4.190e-02 
0.14125 	 5.873e-01 	 1.045e-01 	 3.964e-02 
0.14375 	 5.420e-01 	 9.752e-02 	 3.787e-02 
0.14625 	 5.033e-01 	 8.992e-02 	 3.540e-02 
0.14875 	 4.595e-01 	 8.311e-02 	 3.237e-02 
0.15125 	 4.185e-01 	 7.747e-02 	 3.029e-02 
0.15375 	 3.873e-01 	 7.124e-02 	 2.867e-02 
0.15625 	 3.548e-01 	 6.680e-02 	 2.726e-02 
0.15875 	 3.268e-01 	 6.090e-02 	 2.545e-02 
0.16125 	 3.011e-01 	 5.719e-02 	 2.355e-02 
0.16375 	 2.785e-01 	 5.338e-02 	 2.235e-02 
0.16625 	 2.568e-01 	 5.021e-02 	 2.083e-02 
0.16875 	 2.379e-01 	 4.646e-02 	 1.945e-02 
0.17125 	 2.173e-01 	 4.294e-02 	 1.806e-02 
0.17375 	 2.037e-01 	 4.054e-02 	 1.699e-02 
0.17625 	 1.880e-01 	 3.761e-02 	 1.640e-02 
0.17875 	 1.734e-01 	 3.455e-02 	 1.516e-02 
0.18125 	 1.592e-01 	 3.238e-02 	 1.430e-02 
0.18375 	 1.469e-01 	 3.027e-02 	 1.333e-02 
0.18625 	 1.364e-01 	 2.840e-02 	 1.265e-02 
0.18875 	 1.262e-01 	 2.626e-02 	 1.160e-02 
0.19125 	 1.176e-01 	 2.405e-02 	 1.110e-02 
0.19375 	 1.070e-01 	 2.298e-02 	 1.030e-02 
0.19625 	 1.011e-01 	 2.149e-02 	 9.634e-03 
0.19875 	 9.125e-02 	 1.964e-02 	 8.924e-03 
0.20125 	 8.504e-02 	 1.844e-02 	 8.322e-03 
0.20375 	 7.896e-02 	 1.694e-02 	 7.829e-03 
0.20625 	 7.326e-02 	 1.590e-02 	 7.482e-03 
0.20875 	 6.769e-02 	 1.452e-02 	 7.004e-03 
0.21125 	 6.305e-02 	 1.361e-02 	 6.527e-03 
0.21375 	 5.762e-02 	 1.266e-02 	 6.019e-03 
0.21625 	 5.416e-02 	 1.184e-02 	 5.547e-03 
0.21875 	 4.998e-02 	 1.111e-02 	 5.423e-03 
0.22125 	 4.613e-02 	 1.028e-02 	 4.940e-03 
0.22375 	 4.271e-02 	 9.801e-03 	 4.572e-03 
0.22625 	 3.968e-02 	 9.134e-03 	 4.139e-03 
0.22875 	 3.676e-02 	 8.484e-03 	 3.961e-03 
0.23125 	 3.384e-02 	 7.992e-03 	 3.683e-03 
0.23375 	 3.145e-02 	 7.223e-03 	 3.607e-03 
0.23625 	 2.937e-02 	 6.640e-03 	 3.247e-03 
0.23875 	 2.645e-02 	 6.105e-03 	 3.274e-03 
0.24125 	 2.472e-02 	 5.825e-03 	 3.093e-03 
0.24375 	 2.295e-02 	 5.461e-03 	 2.920e-03 
0.24625 	 2.146e-02 	 5.076e-03 	 2.656e-03 
0.24875 	 2.006e-02 	 4.796e-03 	 2.442e-03 
0.25125 	 1.860e-02 	 4.464e-03 	 2.292e-03 
0.25375 	 1.713e-02 	 4.156e-03 	 2.130e-03 
0.25625 	 1.583e-02 	 3.925e-03 	 2.055e-03 
0.25875 	 1.470e-02 	 3.720e-03 	 1.750e-03 
0.26125 	 1.362e-02 	 3.367e-03 	 1.680e-03 
0.26375 	 1.273e-02 	 3.131e-03 	 1.581e-03 
0.26625 	 1.181e-02 	 2.907e-03 	 1.596e-03 
0.26875 	 1.084e-02 	 2.688e-03 	 1.424e-03 
0.27125 	 1.006e-02 	 2.601e-03 	 1.261e-03 
0.27375 	 9.369e-03 	 2.306e-03 	 1.218e-03 
0.27625 	 8.806e-03 	 2.217e-03 	 1.209e-03 
0.27875 	 8.038e-03 	 2.059e-03 	 1.122e-03 
0.28125 	 7.752e-03 	 1.906e-03 	 9.797e-04 
0.28375 	 7.173e-03 	 1.806e-03 	 9.250e-04 
0.28625 	 6.437e-03 	 1.663e-03 	 9.032e-04 
0.28875 	 5.987e-03 	 1.572e-03 	 8.398e-04 
0.29125 	 5.803e-03 	 1.512e-03 	 7.857e-04 
0.29375 	 5.339e-03 	 1.377e-03 	 7.523e-04 
0.29625 	 4.761e-03 	 1.254e-03 	 6.914e-04 
0.29875 	 4.486e-03 	 1.207e-03 	 6.582e-04 
0.30125 	 4.157e-03 	 1.061e-03 	 5.849e-04 
0.30375 	 3.934e-03 	 1.071e-03 	 5.587e-04 
0.30625 	 3.642e-03 	 9.659e-04 	 5.178e-04 
0.30875 	 3.374e-03 	 8.677e-04 	 4.997e-04 
0.31125 	 3.179e-03 	 8.427e-04 	 5.058e-04 
0.31375 	 2.907e-03 	 7.821e-04 	 4.413e-04 
0.31625 	 2.662e-03 	 7.268e-04 	 3.841e-04 
0.31875 	 2.513e-03 	 6.617e-04 	 3.868e-04 
0.32125 	 2.380e-03 	 6.436e-04 	 3.426e-04 
0.32375 	 2.190e-03 	 6.000e-04 	 3.594e-04 
0.32625 	 2.021e-03 	 5.450e-04 	 3.063e-04 
0.32875 	 1.817e-03 	 5.073e-04 	 3.087e-04 
0.33125 	 1.693e-03 	 4.442e-04 	 2.853e-04 
0.33375 	 1.616e-03 	 4.216e-04 	 2.787e-04 
0.33625 	 1.521e-03 	 4.144e-04 	 2.480e-04 
0.33875 	 1.353e-03 	 3.468e-04 	 1.956e-04 
0.34125 	 1.327e-03 	 3.480e-04 	 1.720e-04 
0.34375 	 1.186e-03 	 3.340e-04 	 1.843e-04 
0.34625 	 1.139e-03 	 3.063e-04 	 1.498e-04 
0.34875 	 1.043e-03 	 3.037e-04 	 1.678e-04 
0.35125 	 9.674e-04 	 2.974e-04 	 1.340e-04 
0.35375 	 8.986e-04 	 2.627e-04 	 1.425e-04 
0.35625 	 8.412e-04 	 2.476e-04 	 1.372e-04 
0.35875 	 7.589e-04 	 2.108e-04 	 1.110e-04 
0.36125 	 6.966e-04 	 1.927e-04 	 9.622e-05 
0.36375 	 6.676e-04 	 1.825e-04 	 9.232e-05 
0.36625 	 6.240e-04 	 1.764e-04 	 1.038e-04 
0.36875 	 5.755e-04 	 1.787e-04 	 9.572e-05 
0.37125 	 5.345e-04 	 1.441e-04 	 1.029e-04 
0.37375 	 4.788e-04 	 1.453e-04 	 6.912e-05 
0.37625 	 4.798e-04 	 1.409e-04 	 7.355e-05 
0.37875 	 4.151e-04 	 1.214e-04 	 7.992e-05 
0.38125 	 3.978e-04 	 1.100e-04 	 6.566e-05 
0.38375 	 3.776e-04 	 1.034e-04 	 6.881e-05 
0.38625 	 3.772e-04 	 1.137e-04 	 7.188e-05 
0.38875 	 3.189e-04 	 1.008e-04 	 5.150e-05 
0.39125 	 2.918e-04 	 9.984e-05 	 6.038e-05 
0.39375 	 2.975e-04 	 7.978e-05 	 6.001e-05 
0.39625 	 2.379e-04 	 8.140e-05 	 5.300e-05 
0.39875 	 2.310e-04 	 7.428e-05 	 5.617e-05 
0.40125 	 2.338e-04 	 7.772e-05 	 3.880e-05 
0.40375 	 1.923e-04 	 7.294e-05 	 3.541e-05 
0.40625 	 1.880e-04 	 5.813e-05 	 3.697e-05 
0.40875 	 1.675e-04 	 6.215e-05 	 2.364e-05 
0.41125 	 1.535e-04 	 5.285e-05 	 2.218e-05 
0.41375 	 1.462e-04 	 4.868e-05 	 1.703e-05 
0.41625 	 1.271e-04 	 4.791e-05 	 1.371e-05 
0.41875 	 1.390e-04 	 4.637e-05 	 2.965e-05 
0.42125 	 1.193e-04 	 3.621e-05 	 1.463e-05 
0.42375 	 1.096e-04 	 4.391e-05 	 1.702e-05 
0.42625 	 1.155e-04 	 3.494e-05 	 2.842e-05 
0.42875 	 1.041e-04 	 3.900e-05 	 3.248e-05 
0.43125 	 8.738e-05 	 2.466e-05 	 1.922e-05 
0.43375 	 9.269e-05 	 2.939e-05 	 1.210e-05 
0.43625 	 8.064e-05 	 2.326e-05 	 1.691e-05 
0.43875 	 7.104e-05 	 2.680e-05 	 2.900e-05 
0.44125 	 7.124e-05 	 2.080e-05 	 1.350e-05 
0.44375 	 6.364e-05 	 1.778e-05 	 1.376e-05 
0.44625 	 4.805e-05 	 1.853e-05 	 9.148e-06 
0.44875 	 5.231e-05 	 1.841e-05 	 6.435e-06 
0.45125 	 5.285e-05 	 1.371e-05 	 2.677e-06 
0.45375 	 4.546e-05 	 1.296e-05 	 1.683e-06 
0.45625 	 4.681e-05 	 1.793e-05 	 5.538e-06 
0.45875 	 4.152e-05 	 1.332e-05 	 2.027e-06 
0.46125 	 4.259e-05 	 1.042e-05 	 6.071e-06 
0.46375 	 2.985e-05 	 1.150e-05 	 5.484e-06 
0.46625 	 2.958e-05 	 9.637e-06 	 2.557e-06 
0.46875 	 2.766e-05 	 8.381e-06 	 1.816e-06 
0.47125 	 2.714e-05 	 6.203e-06 	 1.317e-06 
0.47375 	 1.799e-05 	 7.212e-06 	 1.078e-06 
0.47625 	 2.137e-05 	 4.045e-06 	 9.714e-07 
0.47875 	 1.934e-05 	 4.091e-06 	 3.663e-06 
0.48125 	 1.944e-05 	 5.714e-06 	 0.000e+00 
0.48375 	 1.477e-05 	 5.098e-06 	 1.515e-06 
0.48625 	 1.469e-05 	 5.751e-06 	 2.155e-06 
0.48875 	 1.476e-05 	 1.046e-05 	 3.353e-06 
0.49125 	 1.441e-05 	 5.506e-06 	 2.559e-07 
0.49375 	 1.181e-05 	 4.331e-06 	 1.337e-06 
0.49625 	 1.403e-05 	 7.581e-06 	 3.444e-06 
0.49875 	 1.401e-05 	 5.709e-06 	 2.739e-07 
0.50125 	 1.132e-05 	 6.934e-06 	 2.559e-07 
0.50375 	 9.791e-06 	 9.485e-06 	 4.643e-07 
0.50625 	 1.146e-05 	 3.615e-06 	 8.860e-07 
0.50875 	 6.668e-06 	 4.048e-06 	 0.000e+00 
0.51125 	 7.808e-06 	 1.839e-06 	 6.191e-07 
0.51375 	 5.297e-06 	 3.775e-06 	 0.000e+00 
0.51625 	 4.826e-06 	 4.740e-06 	 1.119e-06 
0.51875 	 6.468e-06 	 3.707e-06 	 1.417e-06 
0.52125 	 5.890e-06 	 5.567e-06 	 4.118e-07 
0.52375 	 6.699e-06 	 2.885e-06 	 7.442e-07 
0.52625 	 6.850e-06 	 2.905e-06 	 0.000e+00 
0.52875 	 5.410e-06 	 9.041e-07 	 0.000e+00 
0.53125 	 4.991e-06 	 1.077e-06 	 3.358e-07 
0.53375 	 5.349e-06 	 1.024e-06 	 0.000e+00 
0.53625 	 3.591e-06 	 1.447e-06 	 0.000e+00 
0.53875 	 3.411e-06 	 2.036e-06 	 6.070e-07 
0.54125 	 4.390e-06 	 3.908e-06 	 0.000e+00 
0.54375 	 5.652e-06 	 1.287e-06 	 0.000e+00 
0.54625 	 5.469e-06 	 1.176e-06 	 0.000e+00 
0.54875 	 3.801e-06 	 2.095e-06 	 0.000e+00 
0.55125 	 5.442e-06 	 1.379e-06 	 2.739e-07 
0.55375 	 1.136e-06 	 1.236e-06 	 0.000e+00 
0.55625 	 3.464e-06 	 5.415e-07 	 2.559e-07 
0.55875 	 3.224e-06 	 6.363e-08 	 4.625e-07 
0.56125 	 2.254e-06 	 1.416e-06 	 0.000e+00 
0.56375 	 1.173e-06 	 8.025e-07 	 0.000e+00 
0.56625 	 8.638e-07 	 4.518e-07 	 0.000e+00 
0.56875 	 5.930e-07 	 4.664e-07 	 0.000e+00 
0.57125 	 1.417e-06 	 9.028e-07 	 0.000e+00 
0.57375 	 9.287e-07 	 2.661e-07 	 0.000e+00 
0.57625 	 1.232e-06 	 3.656e-07 	 0.000e+00 
0.57875 	 1.431e-06 	 9.302e-07 	 0.000e+00 
0.58125 	 9.656e-07 	 9.843e-08 	 0.000e+00 
0.58375 	 3.760e-07 	 1.121e-06 	 0.000e+00 
0.58625 	 4.737e-06 	 9.682e-08 	 0.000e+00 
0.58875 	 1.707e-06 	 0.000e+00 	 0.000e+00 
0.59125 	 6.865e-07 	 1.013e-06 	 0.000e+00 
0.59375 	 7.522e-08 	 5.156e-07 	 0.000e+00 
0.59625 	 7.814e-07 	 4.797e-07 	 0.000e+00 
0.59875 	 1.658e-07 	 0.000e+00 	 0.000e+00 
0.60125 	 6.975e-07 	 3.675e-07 	 0.000e+00 
0.60375 	 3.602e-07 	 1.356e-07 	 0.000e+00 
0.60625 	 2.836e-07 	 1.380e-07 	 0.000e+00 
0.60875 	 5.730e-07 	 4.591e-07 	 0.000e+00 
0.61125 	 9.210e-07 	 6.104e-07 	 0.000e+00 
0.61375 	 6.109e-07 	 2.743e-07 	 0.000e+00 
0.61625 	 9.885e-08 	 7.166e-07 	 0.000e+00 
0.61875 	 3.089e-07 	 2.073e-07 	 0.000e+00 
0.62125 	 1.758e-07 	 1.929e-07 	 0.000e+00 
0.62375 	 4.362e-07 	 1.795e-07 	 0.000e+00 
0.62625 	 6.815e-08 	 0.000e+00 	 0.000e+00 
0.62875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.63125 	 1.212e-07 	 0.000e+00 	 0.000e+00 
0.63375 	 2.570e-07 	 0.000e+00 	 0.000e+00 
0.63625 	 5.384e-08 	 4.617e-07 	 0.000e+00 
0.63875 	 5.071e-07 	 2.584e-07 	 0.000e+00 
0.64125 	 2.942e-07 	 1.162e-07 	 0.000e+00 
0.64375 	 0.000e+00 	 1.081e-07 	 0.000e+00 
0.64625 	 5.287e-07 	 1.006e-07 	 0.000e+00 
0.64875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.65125 	 2.926e-07 	 0.000e+00 	 0.000e+00 
0.65375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.65625 	 1.300e-07 	 1.791e-07 	 0.000e+00 
0.65875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.66125 	 0.000e+00 	 8.020e-08 	 0.000e+00 
0.66375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.66625 	 0.000e+00 	 7.437e-08 	 0.000e+00 
0.66875 	 3.284e-07 	 6.922e-08 	 0.000e+00 
0.67125 	 9.470e-08 	 1.246e-07 	 0.000e+00 
0.67375 	 8.782e-08 	 5.604e-08 	 0.000e+00 
0.67625 	 1.575e-07 	 0.000e+00 	 0.000e+00 
0.67875 	 7.057e-08 	 5.197e-08 	 0.000e+00 
0.68125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.68375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.68625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.68875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.69125 	 1.230e-07 	 0.000e+00 	 0.000e+00 
0.69375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.69625 	 5.470e-08 	 0.000e+00 	 0.000e+00 
0.69875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.70125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.70375 	 5.002e-08 	 0.000e+00 	 0.000e+00 
0.70625 	 4.641e-08 	 0.000e+00 	 0.000e+00 
0.70875 	 8.327e-08 	 0.000e+00 	 0.000e+00 
0.71125 	 3.732e-08 	 0.000e+00 	 0.000e+00 
0.71375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.71625 	 3.438e-08 	 0.000e+00 	 0.000e+00 
0.71875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.72125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.72375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.72625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.72875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.73125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.73375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.73625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.73875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.74125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.74375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.74625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.74875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.75125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.75375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.75625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.75875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.76125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.76375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.76625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.76875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.77125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.77375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.77625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.77875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.78125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.78375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.78625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.78875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.79125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.79375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.79625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.79875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.80125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.80375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.80625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.80875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.81125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.81375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.81625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.81875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.82125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.82375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.82625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.82875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.83125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.83375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.83625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.83875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.84125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.84375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.84625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.84875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.85125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.85375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.85625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.85875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.86125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.86375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.86625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.86875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.87125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.87375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.87625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.87875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.88125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.88375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.88625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.88875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.89125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.89375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.89625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.89875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.90125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.90375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.90625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.90875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.91125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.91375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.91625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.91875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.92125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.92375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.92625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.92875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.93125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.93375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.93625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.93875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.94125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.94375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.94625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.94875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.95125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.95375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.95625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.95875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.96125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.96375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.96625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.96875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.97125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.97375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.97625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.97875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.98125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.98375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.98625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.98875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.99125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.99375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.99625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
0.99875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.00125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.00375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.00625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.00875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.01125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.01375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.01625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.01875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.02125 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.02375 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.02625 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.02875 	 0.000e+00 	 0.000e+00 	 0.000e+00 
